연산	옮긴 MB	시간 ms	대역폭
전치 뷰 만들기	0.00	0.00	0.00
연속 복사	268	42.6	12.6
전치 복사	268	767	0.70
블록 전치 16	268	544	0.99
블록 전치 64	268	200	2.68
블록 전치 256	268	202	2.65
블록 전치 1024	268	229	2.35
