부하	할당자	실패	외부 퍼센트	내부 퍼센트
60	연속 첫 맞춤	15	27.6	0.00
60	페이지 16	4	0.00	0.47
60	페이지 256	16	0.00	7.39
80	연속 첫 맞춤	213	43.7	0.00
80	페이지 16	242	0.00	0.47
80	페이지 256	367	0.00	7.52
