방식	블록	예약 대비 사용	옮긴 비율
최대 길이 예약	0	7.49	0.00
두 배 늘리기	0	1.43	1.42
블록 1	1	1.00	0.00
블록 16	16	1.01	0.00
블록 64	64	1.06	0.00
블록 256	256	1.23	0.00
