배치	읽는 전문가 수	밀도	밀집 ms	혼합 ms
1	1.00	0.50	0.79	0.67
4	3.31	0.60	2.41	3.01
16	7.06	1.13	2.39	11.5
64	8.00	3.97	7.93	24.4
256	8.00	15.5	22.6	55.1
