표현	비트	블록	MB	상대 오차 퍼센트
float32	32	0	67.1	0.00
float16	16	0	33.6	4.3e-06
int8 텐서 하나	8	0	16.8	2.38
int8 블록 64	8	64	17.8	0.0046
int4 텐서 하나	4	0	8.39	96.2
int4 블록 64	4	64	9.44	1.35
int4 블록 32	4	32	10.5	1.02
