밀도 퍼센트	nnz	밀집 MB	CSR MB	밀집 ms	CSR ms
0.10	16991	67.1	0.17	2.42	0.52
1.00	168628	67.1	1.38	3.23	1.87
5.00	838947	67.1	6.74	3.00	8.93
10.0	1677617	67.1	13.5	3.07	17.8
20.0	3354746	67.1	26.9	4.43	43.1
50.0	8386951	67.1	67.1	3.06	78.9
