입력 n	테이프 항목	역방향 ms	전진 n번 ms	비율
16	1023	7.72	1.35	0.17
64	1023	8.04	2.25	0.28
256	1023	9.02	18.1	2.01
1024	1023	12.2	93.5	7.67
