표	행 수	MB	충돌 예측 퍼센트	충돌 실측 퍼센트	오차 퍼센트
어휘 그대로	1000000	256	0.00	0.00	0.00
자리 16,777,216	16777216	4295	5.79	5.77	5.99
자리 1,048,576	1048576	268	61.5	61.5	96.7
자리 262,144	262144	67.1	97.8	97.8	383
자리 65,536	65536	16.8	100.0	100.0	1529
