구조	키당 비트	해시 수	MB	오답 예측 퍼센트	오답 실측 퍼센트
해시 사전 (set)	0	0	61.6	0.00	0.00
블룸 4 비트	4	3	0.50	14.7	14.7
블룸 8 비트	8	6	1.00	2.16	2.14
블룸 12 비트	12	8	1.50	0.31	0.31
블룸 16 비트	16	11	2.00	0.0459	0.0441
블룸 24 비트	24	17	3.00	9.8e-04	7.0e-04
