구조	폭	깊이	MB	상위 100 재현율	과대 추정 퍼센트
정확한 표	0	0	8.00	100	0.00
스케치 eps=0.001	2719	5	0.11	99.0	5.43
스케치 eps=0.0001	27183	5	1.09	100	0.27
스케치 eps=1e-05	271829	7	15.2	100	0.0037
