차수	높이	예측 높이	탐색당 블록	내부 노드 MB	탐색당 us
2	24	24	24.0	80.0	137
8	8	8	8.00	11.4	50.4
16	6	6	6.00	5.33	36.1
64	4	4	4.00	1.27	25.7
512	3	3	3.00	0.16	21.3
0	24	24	24.0	0.00	6.58
