넣는 방식	키 수	높이	평균 탐색 노드	2 log2 n
무작위 순서 BST	100000	44	21.7	33.2
정렬 순서 BST	10000	10000	4953	26.6
정렬 순서 트립	10000	28	16.0	26.6
무작위 순서 트립	100000	39	21.2	33.2
완전 균형 (하한)	100000	17	15.6	16.6
