빔 폭	전부 보기 열 수	빔이 본 열 수	최선을 찾은 비율 퍼센트	점수 차이 평균
1	281474976710656	512	5.00	1.60
2	281474976710656	1024	18.0	0.86
4	281474976710656	2048	29.0	0.49
8	281474976710656	4096	45.0	0.25
