방식	V	k	ms
전부 정렬 (NumPy)	128000	50	20.0
부분 정렬 (NumPy argpartition)	128000	50	2.37
크기 k 힙 (파이썬)	128000	50	51.4
전부 정렬 (파이썬 sorted)	8000	50	3.07
크기 k 힙 (파이썬), V=8000	8000	50	4.71
