사슬	방식	블록 원소	ms	명제의 이동 GB	배속
싼 사슬	하나씩	0	1204	2.56	1.00
싼 사슬	블록 4K	4096	287	0.51	4.20
싼 사슬	블록 64K	65536	232	0.51	5.19
싼 사슬	블록 1024K	1048576	304	0.51	3.96
비싼 사슬	하나씩	0	4519	2.56	1.00
비싼 사슬	블록 4K	4096	3553	0.51	1.27
비싼 사슬	블록 64K	65536	3706	0.51	1.22
비싼 사슬	블록 1024K	1048576	3497	0.51	1.29
