표현	MB	만들기 ms	전체 훑기 ms	너비 우선 탐색 ms
리스트의 리스트	221	8916	750	3418
CSR (포인터 + 열)	40.0	3992	3.19	924
간선 배열 (COO)	64.0	0.00	0.00	0.00
