구조	층 또는 높이	평균 지나온 노드	최대	MB	기대 상한
스킵 리스트 p=0.25	9	22.7	64.0	1.86	33.2
스킵 리스트 p=0.5	16	15.4	34.0	2.40	33.2
트립 (8장)	39	21.2	35.0	3.20	23.0
