표현	바이트	오차 퍼센트	재현율 퍼센트	MB	질의 ms
float32	256	0.00	100	25.6	37.1
곱 양자화 m=4	4	16.2	3.30	0.40	20.1
곱 양자화 m=8	8	11.3	4.70	0.80	26.3
곱 양자화 m=16	16	6.31	22.5	1.60	40.3
곱 양자화 m=32	32	0.80	67.0	3.20	55.4
