구조	설정	재현율 퍼센트	MB	만들기 초	질의 ms
전부 비교	없음	100	12.8	0.00	11.3
역파일	nprobe 2	94.0	13.2	2.13	0.27
곱 양자화	부분 8	6.40	0.40	6.26	15.3
역파일 + PQ + 다시 재기	nprobe 4	97.2	0.87	16.7	1.06
근접 그래프	ef 40	93.0	17.7	188	3.84
