방법	문맥	맞힘 퍼센트	없음 퍼센트	MB	예측 us
3-그램 표	3	53.0	0.15	2.08	6.78
5-그램 표	5	62.9	8.50	15.1	8.20
8-그램 표	8	51.8	29.8	42.8	7.21
무한 n-그램 (접미사 배열)	11.3	70.0	0.00	5.76	7535
