길이 n	점수 행렬 MB	하나씩 이동 MB	타일 이동 MB	하나씩 ms	타일 ms
1024	4.19	17.8	1.05	68.8	30.6
4096	67.1	273	4.19	1043	531
16384	1074	4312	16.8	5622	5188
