키 n	해시 us	어텐션 us	오차 16 퍼센트	오차 256 퍼센트	오차 4096 퍼센트
1000	0.55	122	0.0542	0.0097	9.0e-06
10000	0.56	551	0.63	0.35	0.0255
100000	0.48	4175	12.9	9.40	3.69
1000000	0.31	42285	40.6	38.7	30.8
