기계 p	별 뿌리 MB	링 링크 MB	별 단계	링 단계	별 모형 ms	링 모형 ms
2	16.0	8.00	2	2	1.64	0.84
4	48.0	12.0	2	6	4.84	1.32
8	112	14.0	2	14	11.2	1.68
16	240	15.0	2	30	24.0	2.10
64	1008	15.8	2	126	101	4.09
