블록 KB	블록 수	새로 든 MB	다른 블록	해시 ms	비교 ms	트리 ms
4	4096	0.77	197	136	0.57	3.28
64	256	8.94	143	163	0.0393	0.60
1024	16	16.0	16	142	0.0043	0.0429
