순열	만들기 ms	저장 MB	블록 연속 퍼센트	읽기 ms
순차 (섞지 않음)	2.63	0.00	100.0	18.6
Fisher-Yates (파이썬)	10232	8.00	0.41	50.3
전체 순열 (NumPy)	66.8	8.00	0.41	41.7
블록 섞기 (4096)	39.2	8.00	100.0	30.8
Feistel	277	0.00	0.14	40.5
