실험	이동 MB	연산 GFLOP	뒷봉투 ms	실측 ms	비	3배 안
0장 순차 합	4.00	0.0010	0.24	2.67	11.1	아니오
15.1 어텐션 조회	512	0.26	30.7	42.3	1.38	예
15.2 타일 어텐션	16.8	68.7	358	5188	14.5	아니오
16.3 열 하나의 합	16.0	0.0020	0.96	22.6	23.6	아니오
16.4 순차 읽기	64.0	0.0010	3.83	18.6	4.85	아니오
